mille	mile
obstructif	obstructive
ecstasy	ecstasy
meurtrier	murderer
bœuf	ox
religieusement	religiously
classification	classification
microarchitecture	microarchitecture
solarium	solarium
désireux	eager
calme	quiescent
endurci	callous
derrière	behind
imposer	compel
bref	brief
féerie	fairyland
bouton	pimple
orgueil	haughty
grêle	spindly
missionnaire	missionary
spallation	spallation
hétéro	hetero
surtension	overvoltage
axolotl	axolotl
pinces	tongs
alto	alto
momo	momo
triel	trial
classicisme	classicism
réduire	minimize
priver	deprive
étatisme	statism
déboulonner	unbolt
écholocation	echolocation
déverbal	deverbal
nombril	navel
détonner	detonate
stéréotypie	stereotypy
identifier	identify
inventer	invent
rêver	dream
tacher	soil
revêche	acid
administration	administration
heptagonal	heptagonal
exclusion	exclusion
pus	pus
fanart	fanart
hautbois	oboe
cheesecake	cheesecake
fada	nuts
ennéagone	nonagon
attractif	attractive
tolérant	tolerant
phosphatier	phosphatic
héliographique	heliographic
scottish	schottische
prédestination	predestination
réception	radio
privation	deprivation
malchance	adversity
processus	process
thermodynamique	thermodynamic
anticonformisme	nonconformism
histologique	histologic
maillet	mallet
grégaire	gregarious
avorter	abort
analyte	analyte
angostura	angostura
tank	tank
illumination	illumination
thymine	thymine
gouverneur	governor
pornographique	pornographic
avare	miserly
document	hypertext
bravement	bravely
disséminer	scatter
klaxon	klaxon
coursier	courier
perspectif	perspective
millet	millet
prouver	proof
séparer	divide
ovovivipare	ovoviviparous
vieillesse	oldness
naturalité	wilderness
électrostatique	electrostatic
glotte	glottis
décalage	offset
défier	challenge
picotement	tingle
assouvir	assuage
charpente	frame
ombrelle	parasol
embranchement	branch
rédiger	compose
tenace	tenacious
caméo	cameo
triplan	triplane
professoral	professorial
crosse	crook
entrain	spunk
élimination	elimination
affermir	establish
réalisable	realisable
consommable	consumable
discrétisation	discretization
représentant	representative
fossé	ditch
enzymologie	enzymology
réécrire	rewrite
inconnue	unknown
synopsis	summary
percer	puncture
spécialité	specialty
déterminant	determinant
orthodontie	orthodontics
conforme	congruent
sclérodermie	scleroderma
métrologique	metrological
schuss	schuss
pingouin	auk
miniaturisation	miniaturization
structure	fabric
anéantir	annihilate
défier	defy
satrape	satrap
culte	cult
guitare	guitar
grenat	garnet
draconien	drastic
cylindrique	cylindrical
pianiste	pianist
torticolis	torticollis
mécanisme	mechanism
nudité	nakedness
atonie	atony
paraphilie	paraphilia
saule	willow
elfique	elvish
néphrotoxique	nephrotoxic
infertilité	infertility
séide	henchman
chauffeur	chauffeur
fraction	fraction
digérer	stomach
intraspécifique	intraspecific
diligent	diligent
spoiler	spoiler
lard	lard
autocovariance	autocovariance
stannite	stannite
homothétie	homothety
adapté	adapt
habile	resourceful
cahier	notebook
prohibition	prohibition
omniscient	omniscient
capturer	capture
kelt	kelt
paisible	placid
aumônerie	chaplaincy
requis	compulsory
antidiurétique	antidiuretic
tremble	aspen
législation	legislation
chaînon	link
soliste	soloist
avare	cheapskate
détenteur	holder
diablerie	deviltry
coordonnées	details
punition	penalty
stabilisateur	stabilizing
stupéfié	stupefied
étudier	investigate
dessiner	draw
proposition	proposition
supposition	supposition
commanditaire	sponsor
miliaire	miliary
col	collar
notation	rating
incompatible	incompatible
pâtisserie	patisserie
alevin	alevin
élire	vote
bestiaire	bestiary
lunatique	lunatic
encéphale	encephalon
bromure	bromide
opticien	optician
contingent	contingency
représenter	exhibit
déloyauté	disloyalty
bourbe	mire
paraphe	initial
marotte	scepter
ergotisme	ergotism
traversin	bolster
tropique	tropic
futurisme	futurism
examiner	consider
imperturbable	unflappable
fournisseur	supplier
moindre	lesser
bureau	desktop
limbique	limbic
attentat	attack
prix	cost
écologique	ecological
hanter	haunt
destinataire	consignee
orgasme	orgasm
fâché	angry
compulsion	compulsion
carline	carline
redox	redox
indignation	indignation
pyrrole	pyrrole
crénage	kerning
rechercher	research
moyenne	mean
victoire	competition
gênant	troublesome
virginal	pristine
crustacé	crustacean
bagarre	brawl
imbriqué	nested
infinitif	infinitive
décapiter	decapitate
éloigner	remove
renoncement	renunciation
pipéridine	piperidine
pompeusement	pompously
orgueilleux	vainglorious
poignard	stab
busc	busk
kéfir	kefir
collocation	collocation
administration	management
broder	embroider
péroraison	peroration
doucement	sweetly
abolitionnisme	abolitionism
wiki	wiki
versoir	moldboard
aiguillette	needlefish
reproductif	reproductive
radiolaire	radiolarian
prémices	beginnings
toril	bullpen
péninsulaire	peninsular
intrant	input
hypoderme	hypodermis
bascule	lever
actrice	actress
budgétaire	budgetary
évitable	evitable
lubie	addiction
démodé	frumpy
oued	wadi
augmenter	increase
ichneumon	ichneumon
invitation	invitation
protégé	protégé
calcite	calcite
quadriceps	quadriceps
polymérisation	polymerization
perplexe	stumped
biomathématiques	biomathematics
hypocondre	hypochondrium
leptonique	leptonic
notion	notion
possédant	possessing
opéra	opera
plongeon	loon
coin	wedge
systémique	systemic
généralissime	generalissimo
napperon	doily
distinct	discrete
écologue	ecologist
continuer	stay
inconsciemment	unconsciously
dérailleur	derailleur
posthume	posthumous
temps	time
verre	drink
littéral	literal
gambade	gambol
commandant	major
phylogénie	phylogenetics
kilim	kilim
créature	creature
hydrographie	hydrography
louer	hire
allumette	matchstick
communiqué	communiqué
tombereau	dumper
jeûne	fasting
différer	differ
draille	stay
tenue	grip
simplet	daft
occupant	occupant
trèfle	trefoil
finitude	impermanence
ré	re
livreur	deliveryman
saison	season
adversaire	adversary
psy	shrink
délimiter	border
asperger	splatter
défoncé	high
wurtemberg	württemberger
saisir	grasp
abrégé	synopsis
journal	news
stériliser	sterilize
amine	aminal
que	than
goutte	drop
bradypnée	bradypnea
gymnosperme	gymnosperm
pincer	strum
borique	boric
furieusement	angrily
étrangement	strangely
confectionner	accomplish
précautionneusement	cautiously
tourner	tour
roc	rock
soudoyer	bribe
guichetier	turnkey
névrosisme	neuroticism
infaisable	impractical
lambeau	shred
survivant	survivor
voïvode	voivode
incunable	incunabulum
entre	betwixt
hyperacousie	hyperacusis
chevaucher	ride
duveteux	downy
capitale	capital
isocèle	isosceles
poussoir	tappet
vacance	vacancy
marécage	swamp
inutilisé	unused
réhabiliter	rehabilitate
numismatique	numismatic
hiver	winter
peste	pest
paralysie	paralysis
rocaille	rockery
sommation	warning
basique	basic
poussette	stroller
capot	hood
mâchoire	jaw
atelier	workroom
annihilation	annihilation
hyperbole	hyperbole
cigale	cicada
aubier	sapwood
ravir	ravish
ellébore	hellebore
positivement	positively
astéroïde	planet
blessure	injury
légitime	legitimate
perdre	lose
herpétofaune	herpetofauna
flageolet	flageolet
sabord	gunport
arrogance	arrogance
test	test
élargir	widen
concolore	concolor
utilité	utility
orthomoléculaire	orthomolecular
interdire	forbid
entourloupe	skulduggery
incapable	incapable
monoculture	monoculture
balanite	balanitis
crinoline	crinoline
congestion	congestion
abbatiat	abbacy
nomen	nomen
histrionique	maudlin
décilitre	decilitre
sismologie	seismology
préhistoire	prehistory
reposer	rest
reliquaire	hallows
incrédule	unbelieving
index	index
diffuser	broadcast
association	association
contagion	contagion
afghan	afghan
acteur	actor
abroger	rescind
orifice	orifice
reptile	reptile
acclamation	acclamation
aliquote	aliquot
masturbation	masturbation
absinthe	wormwood
accepter	accept
tannique	tannic
inconnu	unknown
outrager	outrage
polyptyque	polyptych
noirceur	blackness
confiance	trust
dorure	gilding
apartheid	apartheid
idéalisme	idealism
amer	bitter
épiphyte	epiphyte
patriotisme	patriotism
broméline	bromelain
aspérité	asperity
lié	relation
fragmentation	fragmentation
gîte	home
compromission	compromise
totalitarisme	totalitarianism
mixeur	blender
travailleur	worker
fédéralisme	federalism
anomalie	anomaly
occasionnellement	occasionally
couleur	colour
fréquentatif	frequentative
mouillette	soldier
réservation	reservation
transsexualité	transsexuality
gobie	goby
disciple	disciple
obsolète	superannuated
inversion	inversion
alibi	alibi
parasitaire	parasitic
tokamak	tokamak
lampassé	langued
goulu	glutton
diffamatoire	libel
géranium	geranium
toxine	toxin
encart	insert
kneeboard	kneeboarding
traité	agreement
magma	magma
on	one
margarine	margarine
séducteur	seductive
doubler	double
irrégulièrement	dubiously
illusionniste	illusionist
accro	hooked
plantureux	abundant
individuellement	individually
rehausser	raise
locotracteur	shunter
êta	eta
barreur	helmsman
réinvestissement	reinvestment
rissoler	brown
eunuque	eunuch
déchiffrer	decode
mer	sea
yuan	yuan
archivage	archiving
scatologie	scatology
coutil	drill
jetée	jetty
chorégraphe	choreographer
ratification	ratification
cultivateur	farmer
objectif	goal
expérimental	experimental
harcèlement	harassment
difficile	hard
ansérine	anserine
microcosme	microcosm
cendre	cinder
robinet	faucet
tragique	tragic
pincette	tongs
pacifique	peaceful
complet	comprehensive
discuter	discuss
comparaison	simile
digestif	digestive
intello	boffin
méandre	meandering
unanimement	unanimously
diaphane	diaphanous
taciturne	taciturn
ressentir	feel
tigron	tigon
patène	paten
dynastique	dynastic
agha	agha
marqueterie	marquetry
sorbitol	sorbitol
morphophonologie	morphophonology
prix	prize
abominable	abhorrent
miauler	mew
guanosine	guanosine
acmé	acme
atome	mote
corolle	petal
thylacine	thylacine
liturgique	liturgical
sectile	sectile
absurde	absurd
blasonner	blazon
organochloré	organochlorine
informellement	informally
flambeau	flambeau
œsophage	pharynx
carie	cavity
direct	direct
crécelle	rattle
satisfaire	satisfy
opritchnina	oprichnina
pourri	rotten
crossover	crossover
ultimatum	ultimatum
exocytose	exocytosis
extraterritorialité	extraterritoriality
simulacre	simulacrum
maniérisme	mannerism
prédéfini	predefined
ostracon	ostracon
coulis	grout
tricycle	tricycle
gonflage	filling
tao	tao
diffusion	diffusion
toxicose	toxicosis
fitness	fitness
révision	revision
hutte	hut
frêne	ash
équivalent	equivalent
plinthe	plinth
utilisable	utilizable
diamine	diamine
religion	religion
rital	wop
imbrication	imbrication
gland	acorn
étoffe	material
empire	mastery
été	summer
solidité	toughness
menaçant	surly
violiste	gambist
guano	guano
dysharmonie	disharmony
culturiste	bodybuilder
jonglerie	juggling
écraser	squish
cognat	cognate
catastrophe	catastrophe
nétiquette	netiquette
traduisible	translatable
neptunisme	neptunism
prénom	forename
coloscopie	colonoscopy
symptomatologie	symptomatology
licite	legal
demandeur	originator
hème	heme
modifier	modify
partage	apportionment
gars	bloke
hémophilie	haemophilia
vairé	vairy
locotracteur	switcher
centralité	centrality
basculer	flip
aimablement	amiably
cœlacanthe	coelacanth
chose	symbol
guider	teach
diaphonie	crosstalk
concis	concise
ramer	row
vipère	adder
coquette	flirtatious
chatte	twat
variable	mutable
survivre	survive
prémaxillaire	premaxilla
parader	strut
faillible	fallible
climatique	climatic
volontairement	voluntarily
branque	daft
astrophysique	astrophysics
comma	comma
méthamphétamine	methamphetamine
pincé	parsimonious
aleph	aleph
séance	session
conspirer	conspire
rhinoplastie	rhinoplasty
débandade	stampede
aumône	handout
blesser	hurt
résumé	highlights
hémicellulose	hemicellulose
tuli	tuli
rhétorique	rhetoric
terminer	terminate
aptitude	aptitude
bras	arm
arbitrage	arbitrage
multimodal	multimodal
incontrôlable	uncontrollable
incomplet	incomplete
régressif	regressive
grammairienne	grammarian
radicelle	rootlet
fou	insane
parachutisme	skydiving
béryl	beryl
décapiter	behead
triton	newt
mastic	mastic
domestique	household
péricarde	pericardium
équinoxe	equinox
mental	mental
lyase	lyase
darmstadtium	darmstadtium
madrague	madrague
blogosphère	blogosphere
évacuation	evacuation
laiton	brass
ourlet	hem
agglutinant	agglutinative
dégazage	outgassing
galeriste	gallery
porche	porch
recommander	recommend
masculinité	manliness
lave	lava
sexologie	sexology
démon	daemon
elliptique	elliptical
titane	titanium
avouer	avow
caïmacan	kaymakam
candidature	candidate
royauté	kingship
acarien	mite
séquelle	sequela
valet	valet
gastrique	gastric
zaibatsu	zaibatsu
romagnol	romagnol
ellipse	ellipse
butane	butane
natalité	birthrate
immunité	immunity
anticorps	antibody
ténèbres	shadows
anapside	anapsid
gyromagnétique	gyromagnetic
intellectualisme	intellectualism
plaquer	tackle
coccyx	tailbone
mocassin	moccasin
larguer	dump
anthropologue	anthropologist
nantis	haves
industrieux	industrious
orienter	orient
serviette	towel
fanon	whale
ptérygoïde	pterygoid
structure	structure
jaque	jack
village	town
anémie	anemia
crâne	skull
importation	import
actualisme	uniformitarianism
sévèrement	severely
retenir	hold
distinguer	distinguish
mandat	warrant
sambodrome	sambadrome
videur	bouncer
blond	blond
cataracte	cataract
transmettre	transmit
répulsion	repulsion
cabane	cabin
cristallin	crystalline
périnée	perineum
idiome	idiom
forain	lout
inaugural	maiden
bredouille	emptyhanded
plasmide	plasmid
delco	distributor
gazon	lawn
préface	preface
attardé	retarded
anxieux	anxious
réification	realization
infaillible	infallible
cheminée	chimney
saule	sallow
preta	preta
cartomancie	cartomancy
soupçonner	suspect
impérieux	imperious
mancala	mancala
milonga	milonga
connexe	connected
saurien	saurian
tipule	cranefly
proportionnellement	proportionally
violeur	rapist
vol	theft
autorisation	authorization
poreux	porous
esclavage	slavery
prisonnier	prisoner
saturer	pervade
enchaîner	chain
combustion	combustion
boustrophédon	boustrophedon
déballage	unboxing
minibar	minibar
navigabilité	navigability
rudiment	rudiment
dérivation	diversion
centenaire	centenarian
compétence	competence
pancréas	pancreas
ton	thy
parfaitement	perfectly
stase	stasis
moqueur	mocker
écrevisse	crayfish
étirement	stretching
douillet	cosy
moyen	medium
généraliste	generalist
odorat	smell
adducteur	adductor
irremplaçable	irreplaceable
extérieurement	externally
traité	treatise
bassin	basin
figuier	fig
instantanément	instantaneously
conductivité	conductivity
raidisseur	stiffener
cétacé	cetacean
engraisser	fatten
facultatif	optional
réversible	reversible
constitutionnel	constitutional
critique	critic
quinzième	fifteenth
quatorzième	fourteenth
décolorant	bleach
galoche	galosh
anorak	anorak
multitude	people
infibulation	infibulation
certainement	certainly
baigneur	bather
moduler	modulate
localisme	localism
dignité	dignity
poursuivre	chase
féminiser	feminize
convertir	change
sublimer	sublimate
dépouiller	skin
vendéen	vendéen
galoper	gallop
tournure	change
poêle	pall
exaspérant	infuriating
masseur	masseur
igloo	igloo
vu	given
mastodonte	mastodon
réapprovisionnement	procurement
monocyte	monocyte
râper	grate
parent	relative
rixe	brawl
sécréter	secrete
maxime	maxim
chiller	chill
soupape	valve
baratin	fib
produit	process
furie	fury
western	western
vulpin	vulpine
lévogyre	levorotatory
collagène	collagen
purulent	pussy
distant	distant
chasuble	chasuble
gentillesse	kindness
os	bone
réservé	modest
cérumen	earwax
dipneuste	lungfish
chaudrée	chowder
baliste	ballista
déshydrogénase	dehydrogenase
grossier	coarse
bousculade	stampede
flacherie	flacherie
hussite	hussite
shah	shah
indéterministe	nondeterministic
omnivore	omnivore
arbitraire	arbitrariness
lourd	heavy
phrénologie	phrenology
névralgie	neuralgia
roulette	roulette
cible	dartboard
